,Year,Overall
0,2026,101.333
1,2026,100.38
2,2026,101.678
3,2025,99.908
4,2025,98.477
5,2025,100.426
6,2024,98.752
7,2024,96.929
8,2024,99.411
9,2023,95.772
10,2023,94.628
11,2023,96.087
12,2022,89.81
13,2022,90.098
14,2022,89.731
15,2021,86.334
16,2021,87.359
17,2021,86.051
18,2020,86.121
19,2020,86.932
20,2020,85.897
21,2019,85.416
22,2019,86.679
23,2019,85.068
24,2018,85.11
25,2018,88.377
26,2018,84.272
27,2017,85.102
28,2017,93.287
29,2017,83.083
30,2016,84.628
31,2016,97.097
32,2016,81.58
33,2015,85.179
34,2015,100.18
35,2015,81.523
36,2014,85.511
37,2014,102.157
38,2014,na
39,2013,84.315
40,2013,99.651
41,2013,na
42,2012,81.412
43,2012,93.888
44,2012,na
45,2011,77.674
46,2011,85.102
47,2011,na
48,2010,73.616
49,2010,80.109
50,2010,na
51,2009,73.463
52,2009,82.452
53,2009,na
54,2008,70.46
55,2008,68.55
56,2008,na
57,2007,66.072
58,2007,60.358
59,2007,na
60,2006,66.455
61,2006,63.621
62,2006,na
63,2005,65.32
64,2005,61.898
65,2005,na
66,2004,65.065
67,2004,na
68,2004,na
69,2003,64.629
70,2003,na
71,2003,na
72,2002,64.069
73,2002,na
74,2002,na
75,2001,64.782
76,2001,na
77,2001,na
78,2000,63.518
79,2000,na
80,2000,na
81,1999,62.944
82,1999,na
83,1999,na
84,1998,63.527
85,1998,na
86,1998,na
87,1997,62.577
88,1997,na
89,1997,na
90,1996,61.389
91,1996,na
92,1996,na
93,1995,60.841
94,1995,na
95,1995,na
96,1994,59.311
97,1994,na
98,1994,na
99,1993,57.984
100,1993,na
101,1993,na
102,1992,56.531
103,1992,na
104,1992,na
105,1991,55.008
106,1991,na
107,1991,na
108,1990,53.231
109,1990,na
110,1990,na
